;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
90;Commerzbank_2022_EN-2;7;0;0.9658647775650024;0.03413526713848114;;;;;;;;;Organisational chart for the 360-degree strategic initiative Commerz Real has been pursuing its Sustainable4Life sustainability strategy since 2020 and has embedded it within the company’s business strategy, in the four impact areas of Portfolio & Investments, Directives & Processes, Team & Stakeholders and Innovation & Digitalisation.
91;Commerzbank_2022_EN-2;7;0;0.004661915358155966;0.9953380823135376;0.019391201436519623;0.05337534472346306;0.6033206582069397;0.3239128589630127;0.07263249903917313;0.19547151029109955;0.7318959832191467;;At mBank, too, the ESG agenda is a key component of the business strategy for 2021 to 2025. It is guided by the United Nations Sustainable De velopment Goals that are relevant for it, and by the UNEP FI Principles for Responsible Banking.
92;Commerzbank_2022_EN-2;7;1;0.9805179834365845;0.01948203518986702;;;;;;;;;Its strategy covers matters such as responsibility for climate change, for the financial situation of its customers, for society, for investors and for alignment with ESG values. mBank also announced long-term targets for its carbon neutrality strategy in 2022. It is committed to achieving carbon neutrality in its direct emissions (Scope 1) and those of the energy it purchases (Scope 2) by 2030.
93;Commerzbank_2022_EN-2;7;1;0.9376752972602844;0.062324684113264084;;;;;;;;;mBank plans to become completely carbon neutral – includ ing its loan portfolio – by 2050. To this end, it became the first Po lish bank to join the Partnership for Carbon Accounting Financia ls (PCAF) in April 2022. This alliance enables the carbon footprint of the loan portfolio to be determined in accordance with recognised standards.
94;Commerzbank_2022_EN-2;7;1;0.9493013024330139;0.050698671489953995;;;;;;;;;In October 2022, mBank joined the Science Base d Targets initiative (SBTi) to ensure that it implements its decarbonisation targets in line with the Paris Climate Agreement. As part of its strategy, mBank has also undertaken to introduce at least one new ESG-compliant product per year in both the retail and corporate customer segments.
95;Commerzbank_2022_EN-2;7;1;0.9531255960464478;0.04687440022826195;;;;;;;;;For example, in 2022 it began offering an “EcoLoan” to retail banking customers for financing environmentally friendly investments. This product is in line with the objectives of the EU Taxonomy Regulation. mBank has already granted more than 500 of these loans for energy-efficient homes, with a total volume of almost €67m (about PLN 314m). 3.
96;Commerzbank_2022_EN-2;7;2;0.9621851444244385;0.03781486675143242;;;;;;;;;Responsible management One of the three objectives agreed under the 2015 Paris Agreement was to bring global fi nancial flows into line with climate targets. Funding for new projects and technologies is intended to reduce greenhouse gas emissions and support climate change adaptation measures. The aim is a gradual decarbonisation of industry with the aid of financial instruments.
97;Commerzbank_2022_EN-2;7;2;0.5629115700721741;0.4370884597301483;;;;;;;;;This can be done, for example, by promoting renewable forms of energy (See “Supporting the customer transformation”) or forgoing certain transactions such as financing new coal mines or coal-fired power stations. We too want to preven t our business activities from having a negative impact on the environment and on society and to avoid or mitigate any risks that might result.
98;Commerzbank_2022_EN-2;7;2;0.9133931398391724;0.08660683035850525;;;;;;;;;Board of Managing Directors Group Sustainability Board Group-wide Programme Sustainability 360°Group Sustainability Management Products, Services, Ecosystem 1 Guidelines & ESG Framework Regulatory & Reporting Risk Management Environmental Management Architecture & Data Communication & Qualification2 3 4 5 6 7.
99;Commerzbank_2022_EN-2;8;0;0.9504071474075317;0.049592867493629456;;;;;;;;;To our Shareholders Corporate Responsibility Management Report Risk Report Fina ncial Statements Further Information 49 25 Declaration on corporate governance pursuant to Art. 315d in conjunction with Art. 289f of the German Commercial Code (HGB) 36 Details pursuant to Art.
100;Commerzbank_2022_EN-2;8;0;0.9185898303985596;0.08141025900840759;;;;;;;;;315 of the German Commercial Code (HGB) 42 Non-financial report Making our stance clear Through the ESG framework published in July 2022, we have made our understanding of and commitment to sustainability transparent for all stakeholders.
101;Commerzbank_2022_EN-2;8;0;0.9808972477912903;0.01910267397761345;;;;;;;;;The framework creates a Bank- wide standard that enables rigorous management of all relevant products, processes and activities and ensures the sustainable transformation of Commerzbank. The focus of the ESG framework is on our core business. The ESG framework provides an overview of our sustainability directives and exclusion criteria.
102;Commerzbank_2022_EN-2;8;0;0.9199345111846924;0.08006545901298523;;;;;;;;;The Bank has adopted a clear stance on controversial issues such as arms, palm oil, deforestation and fossil fuels. To this end, we have formulated sector-specific requirements, for example for mining, energy and fossil fuels, including oil and gas. Cross-sector requirements relate to human rights and indigenous peoples.
103;Commerzbank_2022_EN-2;8;1;0.9160454869270325;0.08395446836948395;;;;;;;;;Exclusion criteria have been defined for particularly critical products, transactions or business relationships. This includes, for example, new financing for oil and gas production projects (conventional and unconventional production methods), as well as the Group-wide decision not to finance new construction or expansion for coal mines, coal infrastructure or coal-fired power plants.
104;Commerzbank_2022_EN-2;8;1;0.9594582915306091;0.04054167494177818;;;;;;;;;Financing of such projects is excluded under our Fossil Fuels Policy. In this way, we ensure that even existing customers are not supported by any business that is prohibited under the Fossil Fuels Policy.
105;Commerzbank_2022_EN-2;8;1;0.004201928153634071;0.9957980513572693;0.02164161577820778;0.04107212647795677;0.9113972783088684;0.02588893659412861;0.3760586380958557;0.08587977290153503;0.5380615592002869;;For years now, environmental and biodiversity aspects have been integrated into the core business by means of minimum environmental standards and corresponding exclusion criteria, and compliance with these standards has been monitored.
106;Commerzbank_2022_EN-2;8;1;0.004753228276968002;0.9952468276023865;0.011181875132024288;0.30803006887435913;0.6694192886352539;0.011368817649781704;0.36939525604248047;0.06920446455478668;0.5614001750946045;;"Evaluating environmental and social risks Sustainability in the core business is assessed by the Reputational Risk Management department at Commerzbank Aktiengesellschaft. We do not limit ourselves to what is legally required; instead, we consider the legitimacy of all transactions."
107;Commerzbank_2022_EN-2;8;1;0.9787241816520691;0.021275755017995834;;;;;;;;;In view of the special risks associated with fossil fuels and arms, the Board of Managing Directors of Commerzbank Aktiengesellschaft has passed its own binding directives on these matters that define many of the relevant transactions and business relationships in these areas as being subject to assessment, and encompass exclusion criteria.
108;Commerzbank_2022_EN-2;8;1;0.005543236155062914;0.9944567680358887;0.06591850519180298;0.1698581427335739;0.6027536988258362;0.16146968305110931;0.1282823085784912;0.16153232753276825;0.7101853489875793;;The Fossil Fuels Policy was revised at the beginning of 2022 and includes Commerzbank Aktiengesellschaft’s requirements for customers in the coal, oil and gas sectors. Adjustments were also made in relation to arms during the year under review.
109;Commerzbank_2022_EN-2;8;2;0.7981655597686768;0.20183449983596802;;;;;;;;;What has not changed is that we recognise the basic right of states to defend themselves and do not question the need for the German armed forces to exist or to be adequately equipped. We therefore continue to finance arms manufacturers who produce weapons and armament systems for the Federal Republic of Germany and its allies.
110;Commerzbank_2022_EN-2;8;2;0.835149884223938;0.1648501455783844;;;;;;;;;Nevertheless, we have tightened and expanded the requirements and criteria for the arms industry applying to Commerzbank Aktiengesellschaft, which have been in place since 2008. The Board of Managing Directors approved the new Arms and Surv eillance Technology Policy in January 2023.
