;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
65;DZ_Bank_2022_EN;11;1;0.002088404493406415;0.9979116320610046;0.9498729109764099;0.003965285606682301;0.03953225910663605;0.006629568990319967;;;;;The volume of assets invested by Union Investment in accordance with the requirements of articles 8 and 9 of the EU Sustainable Finance Disclosure Regulation (SFDR) rose to €122.4 billion by the end of 2022 (December 31, 2021: €125.6 billion). Of this, €81.2 billion (target: €81 billion) was invested sustainably in accordance with the minimum ESG requirements that Union Investment has set for itself ( › sec- tion 7.5 Asset management ).
66;DZ_Bank_2022_EN;11;1;0.008045717142522335;0.9919542670249939;0.053879979997873306;0.17243047058582306;0.6215507984161377;0.15213875472545624;0.25820672512054443;0.32087597250938416;0.42091724276542664;;"iarity, decentralization, regional market responsibility, and sustainability are the central principles of the strategy. The strategic program, which is designed to ensure DZ BANK’s resilience for the future, focuses on improving the market offering, control and production processes, and the cor - porate culture. In 2022, its implementation was structured in 23 implementation packages; one package is dedicated specifically to sustainability topics."
67;DZ_Bank_2022_EN;11;1;0.0024559011217206717;0.9975441098213196;0.013752564787864685;0.09182202816009521;0.869771420955658;0.02465398609638214;0.025173557922244072;0.1518079787492752;0.823018491268158;;The aims include satis- fying regulatory requirements relating to sustainability, cre- ating transparency in order to provide a basis for strategic decisions about the future focus of sustainability activities, and continually improving the coordination of sustainability activities between DZ BANK, the other management units of the DZ BANK Group, and other partners of the coop- erative financial network, including the Bundesverband der Deutschen Volksbanken und Raiffeisenbanken (BVR) [National.
68;DZ_Bank_2022_EN;11;1;0.8844135999679565;0.11558639258146286;;;;;;;;;Association of German Cooperative Banks].
69;DZ_Bank_2022_EN;11;1;0.0019541913643479347;0.998045802116394;0.035756226629018784;0.13458168506622314;0.8001335263252258;0.029528500512242317;0.1804957240819931;0.2004161775112152;0.6190881729125977;;For the most part, implementation of the related measures has been taking place as part of the Advancing Sustainability umbrella program since 2022 ( › section 6.1 Governance ). ESG goals DZ BANK has formulated a variety of sustainability goals that are used in the performance assessment of the Board of Managing Directors and others ( › section 6.1 Governance ). This includes quantitative goals as well as improving the quality of every aspect of ESG within the organization.
70;DZ_Bank_2022_EN;11;1;0.009472202509641647;0.990527868270874;0.009729491546750069;0.016820956021547318;0.02239586040377617;0.9510537385940552;;;;;The Board of Managing Directors and the Supervisory Board are updated regularly on progress with the achievement of these goals.ISS ESG has awarded the DZ BANK Group a ’Prime’ rating. | | | | | | | |Contents Company profile Corporate management Business portfolio Business processes Employees Corporate citizenship Annex Strategy11 DZ BANK 2022 Sustainability Report 11.
71;DZ_Bank_2022_EN;12;0;0.0018930654041469097;0.9981069564819336;0.02551141381263733;0.6150836944580078;0.341103196144104;0.018301665782928467;;;;;QUANTITATIVE GOALS: OVERVIEW OF CURRENT, UPDATED, AND NEW SUSTAINABILITY GOALS OF DZ BANK FROM 2023 ONWARD E, S or G Subject Goal Actual Dec. 31, 2022 Target value Target year GeneralPortfolio (DZ BANK AG) Expand positive SDG impacts¹ 65.6% 2/3 2026 Rating Maintain current ISS-ESG and MSCI ratingISS C+ (Group) MSCI AA (DZ BANK AG)maintain permanently Environment (E)Portfolio (DZ BANK AG)General: Align portfolio² with the 1.
72;DZ_Bank_2022_EN;12;0;0.0020881788805127144;0.9979117512702942;0.8343988656997681;0.03179473802447319;0.11735933274030685;0.016447054222226143;;;;;5 degree target and a net zero future³on the target pathway ≤ 0% deviation from sectoral goals 2023/30/40/50 Energy³ 125 kg CO2e/MWh 107 | 78 2025 | 2030 Automotive³ 0.153 kg CO2e/km 0.136 | 0.107 Steel³ 1.11 kg CO2e/kg 1.05 | 0.92 Cement³ 0.63 kg CO2e/kg 0.60 | 0.53 Aviation³ 0.094 kg CO2e/pkm 0.088 | 0.078 Increase renewable energies funding volume €6.48 billion €7.1 billion 2026 Portfolio (Union Investment) Sustainable assets under management4€81.2 billion €89.
73;DZ_Bank_2022_EN;12;0;0.0019175903871655464;0.9980823993682861;0.9382320642471313;0.007459674961864948;0.04640025272965431;0.007907980121672153;;;;;7 billion 2023 Operations (DZ BANK Group) Lower operational CO2 emissions³ 62.38%5Reduction of 65% relative to 2009 | climate-neutral2030 | 2045 Social (S) Operations (DZ BANK AG)Employee satisfaction: Organizational Commitment Index79% > 70% permanently Corporate governance (G)OperationsProportion of women on management bodies • DZ BANK AG Board of Managing Directors • DZ BANK AG Supervisory Board • DZ BANK AG all levels • DZ BANK Group Board of Managing Directors25% 25% 20.7% 22.
74;DZ_Bank_2022_EN;12;1;0.0021497472189366817;0.9978502988815308;0.9267643094062805;0.009394627064466476;0.0524233914911747;0.011417641304433346;;;;;9% 25% 25% 25% 30%2023 2023 2030 2030New UpdatedNew 1 Corporate customer lending business > €1 million 2 Banking book for non-financial corporates 3 Not assessed4 Actual, December 31, 2022, based on new calculation method pursuant to Union Investment’s sustainability ambition level 5 Actual December 31, 2021 | | | | | | | |Contents Company profile Corporate management Business portfolio Business processes Employees Corporate citizenship Annex Strategy12 DZ BANK 2022 Sustainability Report 12.
75;DZ_Bank_2022_EN;13;0;0.01079415064305067;0.9892058372497559;0.1439097374677658;0.37395530939102173;0.3854813277721405;0.09665356576442719;0.24308569729328156;0.25245168805122375;0.5044625401496887;;index in the annex ). Union Investment became a supporter of the TCFD in 2018. Since then, it has been integrating cli- mate aspects into its investment-related operating business and into its general strategic, risk, and management pro- cesses ( › section 7.5 Asset management ). The table below shows the DZ BANK Group’s most import- ant voluntary commitments.
76;DZ_Bank_2022_EN;13;0;0.0016459627076983452;0.9983540773391724;0.04917091131210327;0.3824331760406494;0.47907528281211853;0.08932068943977356;0.2631370425224304;0.16122816503047943;0.575634777545929;;Information on other initiatives and memberships with particular relevance to sustainability can be found in the section on stakeholder dialogue ( › sec- tion 6.4 Stakeholder dialogue ).ries with a standardized framework for the integration of sustainability in their business. The PRB also help companies to align their business strategy with societal endeavors such as meeting the targets of the Paris climate agreement and achieving the SDGs.
77;DZ_Bank_2022_EN;13;0;0.00173294881824404;0.9982670545578003;0.07421623170375824;0.02338169887661934;0.8446404933929443;0.05776158720254898;0.03014366142451763;0.10088040679693222;0.8689759373664856;;As well as being committed to the PRB, DZ BANK is involved in other initiatives and working groups at national and international level aimed at helping to stem climate change. DZ BANK is a member of the Net Zero Banking Alliance Ger - many (NZBAG), a coalition of eight German financial insti- tutions led by the Frankfurt-based Green and Sustainable Finance Cluster, and has undertaken to manage its lending and investment portfolios in accordance with the targets of the Paris climate agreement.
78;DZ_Bank_2022_EN;13;0;0.0014693287666887045;0.9985306262969971;0.03176286816596985;0.3741448223590851;0.4922453463077545;0.10184693336486816;0.18597017228603363;0.19130617380142212;0.6227236390113831;;It is underpinned by the voluntary climate commitment of the German finance indus- try, which DZ BANK signed in 2021. The signatories report on their progress on the voluntary climate commitment website (for DZ BANK › section 5.1 Strategy and goals, sub-section ESG goals and › section 7.1 Impact transparency, sub-section climate alignment ). In April 2022, DZ BANK became a supporter of the Task Force on Climate-related Financial Disclosures (TCFD).
79;DZ_Bank_2022_EN;13;0;0.0016343225724995136;0.9983657002449036;0.03451278805732727;0.7392253279685974;0.17248202860355377;0.05377986282110214;;;;;The TCFD aims to identify and disclose information that inves- tors, lenders and insurers need to be able to adequately assess climate-related risks and opportunities. To this end, the TCFD published non-binding recommendations relating to governance, strategy, risk management, and metrics and targets in 2017.
80;DZ_Bank_2022_EN;13;0;0.0029501246754080057;0.9970498085021973;0.17145505547523499;0.15255558490753174;0.6620104312896729;0.013978919945657253;0.20940953493118286;0.13764940202236176;0.6529410481452942;;In this report, DZ BANK AG has published TCFD-relevant content in an index for the first time ( › TCFD Voluntary commitments The implementation of voluntary commitments also helps to promote the integration of sustainability in the corporate strategy of the DZ BANK Group.
81;DZ_Bank_2022_EN;13;0;0.011422333307564259;0.9885776042938232;0.10475518554449081;0.0860351100564003;0.6777052283287048;0.13150446116924286;0.1206280067563057;0.22643105685710907;0.6529409289360046;;By signing up to the United Nations Global Compact in 2008, the DZ BANK Group com- mitted to ten universally accepted principles of responsible conduct in relation to human rights, labor standards, the environment, and anti-corruption. These principles continue to provide a central framework for the business activities of the DZ BANK Group and form the basis of the groupwide code of conduct , which was updated in 2022.
82;DZ_Bank_2022_EN;13;1;0.002403050661087036;0.9975969195365906;0.09562642872333527;0.0969785749912262;0.5212956070899963;0.2860994040966034;0.16860714554786682;0.3186597228050232;0.5127331018447876;;Union Investment signed the United Nations’ Principles for Responsible Investment (PRI), a globally accepted set of standards for responsible investment, in 2010. R+V and DZ PRIVATBANK followed suit in 2020 and 2021 respectively. The PRI require signatories to integrate ESG criteria in the investment process, advocate sustainable practices and trans- parency on sustainability, and disclose information about their own sustainability activities.
