;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
82;DekaBank_Deutsche_Girozentrale_2022_EN;13;0;;;;;;;;;;; Table of contents 13 Sustainability strategy Cornerstones STRUCTURE OF ESG GOVERNANCE (FIGURE 3) back to text 2.2.3. Organisational anchoring As an organisation , the Deka Group is positioning itself for the future in order to be able to act in a risk - and opportunity -ori- ented manner. This includes the consistent integration of sus- tainability aspects into the organisational structure and pro- cesses.
83;DekaBank_Deutsche_Girozentrale_2022_EN;13;0;;;;;;;;;;;Potential susta inability risks in relevant business pro- cesses are systematically identified and managed. Regulatory requirements are implemented reliably and with a long -term orientation. To support this, the Deka Group has aligned itself holistically with the expanded sustainability requirements and adapted the Deka Group's governance system to the expanded ESG re- quirements.
84;DekaBank_Deutsche_Girozentrale_2022_EN;13;0;;;;;;;;;;;The focus here is on the organisational location of ESG-related r esponsibilities and the establishment of cross -de- partmental coordination and control processes. ESG governance Since 2022, the “ESG governance” target for the entire Deka Group has been successively established at organisational and instrumental level. ( CF.
85;DekaBank_Deutsche_Girozentrale_2022_EN;13;0;;;;;;;;;;;"FIGURE 3 ) In this context, new cross - divisional ESG decision areas with a significant strategic or eco- nomic impact were established for consideration by the Board of Management as a whole. In addition, the new ""ESG Circle"" format successfully established a group -wide platform for sys- tematic, cross -sectional and decision -preparing discussion of relevant ESG topics below the management body."
86;DekaBank_Deutsche_Girozentrale_2022_EN;13;0;;;;;;;;;;;Responsibility for managing the Deka Group's impact on the environment, economy and people is exercised within the framework of defined and decentralised line responsibilities and division of duties. In particular, responsibility for climate and environmental risks, or sustainability risks in the broader sense, has been assigned to the departmental responsibilities.
87;DekaBank_Deutsche_Girozentrale_2022_EN;13;0;;;;;;;;;;;"Decentralised, operational responsibilities also promote the ap- proach of systematically anchoring ESG requirements in the corporate culture. Strategic and group -related coordinative (cross -sectional) top- ics are managed centrally by the unit ""Strategic ESG Manage- ment"" within the Strategy & HR department. The translation or implementation of the strategic goals is decentralised at the level of the individual divisions and units."
88;DekaBank_Deutsche_Girozentrale_2022_EN;13;0;;;;;;;;;;;The tasks of opera- tional ESG management (sustainability management) include the coordination and implementation of sustainability -related reporting, including the present Sustainability Report, the drafting of statements on reputational risks, the support of ESG rating agen cies and the management of relationships with other external stakeholders, such as climate and environmental protection associations.
89;DekaBank_Deutsche_Girozentrale_2022_EN;13;0;;;;;;;;;;;"Topics and concerns from outside are systematically recorded and dealt with in a structured manner via the complaints ma n- agement in the unit ""Operational ESG Management"" via a content -related ESG allocation. Within the organisation, ESG controversies can be escalated to the highest governance body via the responsible line units, fixed project reporting processes, management committees or the ESG Committee, if necessary."
90;DekaBank_Deutsche_Girozentrale_2022_EN;13;1;;;;;;;;;;;This body, which will meet for the first time in 2022, consists of the members of DekaBank's Board of Management, the heads of Strategy & HR, Risk Control and Board Staff & Com- munications and acts as a decisi on-making and escalation body for cross -sectional ESG issues.
91;DekaBank_Deutsche_Girozentrale_2022_EN;14;0;;;;;;;;;;; Table of contents 14 Sustainability strategy Stakeholder dialogue and materiality analysis With this further developed location of new and overarching ESG issues, the Deka Group thus has additional information and decision -making formats at its disposal that support the holistic and efficient management of ESG issues in the Deka Group.
92;DekaBank_Deutsche_Girozentrale_2022_EN;14;0;;;;;;;;;;;"ESG dashboard as an internal reporting tool Relevant information is made available to the Board of Man- agement via the aggregated internal reporting called ""ESG Dashboard"". This enables comprehensive information and re- porting on ESG -relevant key figures and targets and creates transparency. The key f igures in the ESG Dashboard are sum- marised in three dimensions: 1. Sustainable business volume, e.g. in sales of products with sustainability features 2."
93;DekaBank_Deutsche_Girozentrale_2022_EN;14;0;;;;;;;;;;;CO 2 reduction, for example the development of green- house gas emissions in business operations 3. Sustainability perception, which is reflected e.g. in ESG rat- ings, but also in the satisfaction of employees or savings banks as the most important stakeholder group The content of the dashboard is actively developed in line with regulatory requirements and strategic ambitions and goals. 2.3.
94;DekaBank_Deutsche_Girozentrale_2022_EN;14;0;;;;;;;;;;;Stakeholder dialogue and materiality analysis The Deka Group's stakeholders include customers, employees, shareholders and supervi sory authorities, suppliers and cooper- ation partners, as well as representatives from politics, the me- dia and civil society, for example from non -governmental or- ganisations. The Deka Group uses a wide variety of channels to engage in dialogue with the vari ous stakeholders.
95;DekaBank_Deutsche_Girozentrale_2022_EN;14;0;;;;;;;;;;;These range from bilateral discussions and participation in confer- ences to active involvement in initiatives and associations. The dialogue with the various stakeholders and the survey of selected stakeholder groups enable the Deka Group to under- stand the impact of its business activities on the environment, economy and people, as well as to understand the issues and concerns of the various stakeholders.
96;DekaBank_Deutsche_Girozentrale_2022_EN;14;0;;;;;;;;;;;At the same time, dia- logue in particular offers the opportunity to explain its own position and thereby also build trust and acceptance for the Deka Group's activities. Surveys provide the Deka Group with a representative picture of expectations of its services and as- sessments of its service offering. ( CF. CHAPTER 2.3.1.
97;DekaBank_Deutsche_Girozentrale_2022_EN;14;1;;;;;;;;;;;) The exchange of experience and the joint development and implementation of climate and other sustainability -related ac- tivities are at the heart of the various memberships of the Deka Group and its subsidia ries. This also includes various voluntary commitments to take account of sustainability -related aspects in different areas of activity of the Deka Group, e.g.
98;DekaBank_Deutsche_Girozentrale_2022_EN;14;1;;;;;;;;;;;in capital investment through the PRI and the Net Zero Asset Managers Initiative (NZAM) or in sh ip financing through the Poseidon Principles. ( CF. CHAPTER 2.3.2. ) Sustainability rating agencies, which assess the quality of the Deka Group's sustainability management on behalf of instit u- tional investors, are also an important stakeholder in this re- gard.
99;DekaBank_Deutsche_Girozentrale_2022_EN;14;1;;;;;;;;;;;The criteria they use and the assessments of the Deka Group's corresponding measures provide valuable pointers for determining where the Deka Group stands and for further im- provements to the Deka Group's sustainability performance. (CF. CHAPTER 5.7. and ABOUT THE REPORT ) The results of the dialogues and surveys are incorporated into the Deka Group's materiality analysis.
100;DekaBank_Deutsche_Girozentrale_2022_EN;14;1;;;;;;;;;;;The aim of this analysis, as defined by the Global Reporting Initiative (GRI), is to identify the actual, existing a nd potential impacts of the Deka Group's business activities and relationships on the environment, econ- omy and people, including impacts on their human rights. Negative and positive, short -term and long -term, intended and unintended, and reversible and irr eversible impacts must be taken into account. ( CF. CHAPTER 2.3.3. ) 2.3.1.
101;DekaBank_Deutsche_Girozentrale_2022_EN;14;2;;;;;;;;;;;Stakeholder dialogues and surveys Regular surveys of various customer groups form an important basis for the Deka Group's s trategic development, particularly of its products and services and its sales focus. The Deka Group commissioned its own analyses and supported surveys conducted by the DSGV (German Savings Banks Association). In addition, DekaBank regularly conducts surve ys among its employees.
102;DekaBank_Deutsche_Girozentrale_2022_EN;14;2;;;;;;;;;;;Surveys of customers Wealth Barometer 2022 Together with the DSGV, the Wealth Barometer 2022 was conducted in the year under review, based on a survey of more than 4,800 citizens aged 14 and over in the summer of 2022. The result s of the survey show that the multi -crisis is of intense concern to German citizens. Thus, 75 percent of the respond- ents agree with the statement that the shortage of raw materi- als and the rising energy costs worry them.
103;DekaBank_Deutsche_Girozentrale_2022_EN;14;2;;;;;;;;;;;The proportion of respondents, who say this about the rising costs in many areas of life is just as high. 69 percent of citizens are unsettled by the effects of Russia’s war against Ukraine and climate change also continues to be one of the biggest concerns – here 57 percent of respondents say that the effects of climate change worry them. As in previous years, the topic of sustainability was also a the- matic focus in the current survey. 39 percent of respondents.
